number.of.accepted.species,number.of.accepted.and.unresolved.species,genus,family,apweb.family,order,group
1,1,Ambrosina,Araceae,Araceae,Alismatales,Angiosperms
198,213,Amorphophallus,Araceae,Araceae,Alismatales,Angiosperms
5,5,Amydrium,Araceae,Araceae,Alismatales,Angiosperms
12,12,Anadendrum,Araceae,Araceae,Alismatales,Angiosperms
3,3,Anaphyllopsis,Araceae,Araceae,Alismatales,Angiosperms
2,2,Anaphyllum,Araceae,Araceae,Alismatales,Angiosperms
6,6,Anchomanes,Araceae,Araceae,Alismatales,Angiosperms
923,1597,Anthurium,Araceae,Araceae,Alismatales,Angiosperms
8,9,Anubias,Araceae,Araceae,Alismatales,Angiosperms
12,12,Apoballis,Araceae,Araceae,Alismatales,Angiosperms
10,11,Aridarum,Araceae,Araceae,Alismatales,Angiosperms
2,3,Ariopsis,Araceae,Araceae,Alismatales,Angiosperms
180,189,Arisaema,Araceae,Araceae,Alismatales,Angiosperms
3,4,Arisarum,Araceae,Araceae,Alismatales,Angiosperms
7,7,Arophyton,Araceae,Araceae,Alismatales,Angiosperms
29,58,Arum,Araceae,Araceae,Alismatales,Angiosperms
8,9,Asterostigma,Araceae,Araceae,Alismatales,Angiosperms
2,2,Bakoa,Araceae,Araceae,Alismatales,Angiosperms
21,21,Biarum,Araceae,Araceae,Alismatales,Angiosperms
1,1,Bognera,Araceae,Araceae,Alismatales,Angiosperms
2,2,Bucephalandra,Araceae,Araceae,Alismatales,Angiosperms
14,31,Caladium,Araceae,Araceae,Alismatales,Angiosperms
1,2,Calla,Araceae,Araceae,Alismatales,Angiosperms
1,1,Callopsis,Araceae,Araceae,Alismatales,Angiosperms
3,3,Carlephyton,Araceae,Araceae,Alismatales,Angiosperms
10,10,Cercestis,Araceae,Araceae,Alismatales,Angiosperms
28,68,Chlorospatha,Araceae,Araceae,Alismatales,Angiosperms
1,1,Colletogyne,Araceae,Araceae,Alismatales,Angiosperms
8,12,Colocasia,Araceae,Araceae,Alismatales,Angiosperms
1,1,Croatiella,Araceae,Araceae,Alismatales,Angiosperms
60,65,Cryptocoryne,Araceae,Araceae,Alismatales,Angiosperms
28,28,Culcasia,Araceae,Araceae,Alismatales,Angiosperms
12,13,Cyrtosperma,Araceae,Araceae,Alismatales,Angiosperms
68,181,Dieffenbachia,Araceae,Araceae,Alismatales,Angiosperms
2,2,Dracontioides,Araceae,Araceae,Alismatales,Angiosperms
24,28,Dracontium,Araceae,Araceae,Alismatales,Angiosperms
2,2,Dracunculus,Araceae,Araceae,Alismatales,Angiosperms
0,1,Dunalia,Araceae,Araceae,Alismatales,Angiosperms
9,9,Eminium,Araceae,Araceae,Alismatales,Angiosperms
15,16,Epipremnum,Araceae,Araceae,Alismatales,Angiosperms
1,1,Filarum,Araceae,Araceae,Alismatales,Angiosperms
2,3,Furtadoa,Araceae,Araceae,Alismatales,Angiosperms
1,1,Gearum,Araceae,Araceae,Alismatales,Angiosperms
5,5,Gonatopus,Araceae,Araceae,Alismatales,Angiosperms
8,8,Gorgonidium,Araceae,Araceae,Alismatales,Angiosperms
1,1,Gymnostachys,Araceae,Araceae,Alismatales,Angiosperms
8,8,Hapaline,Araceae,Araceae,Alismatales,Angiosperms
1,1,Helicodiceros,Araceae,Araceae,Alismatales,Angiosperms
0,1,Helicophyllum,Araceae,Araceae,Alismatales,Angiosperms
1,1,Hestia,Araceae,Araceae,Alismatales,Angiosperms
17,18,Heteropsis,Araceae,Araceae,Alismatales,Angiosperms
1,1,Holochlamys,Araceae,Araceae,Alismatales,Angiosperms
0,1,Homaida,Araceae,Araceae,Alismatales,Angiosperms
124,133,Homalomena,Araceae,Araceae,Alismatales,Angiosperms
1,1,Incarum,Araceae,Araceae,Alismatales,Angiosperms
1,1,Jasarum,Araceae,Araceae,Alismatales,Angiosperms
15,15,Lagenandra,Araceae,Araceae,Alismatales,Angiosperms
2,3,Lasia,Araceae,Araceae,Alismatales,Angiosperms
1,1,Lasimorpha,Araceae,Araceae,Alismatales,Angiosperms
14,17,Lemna,Araceae,Araceae,Alismatales,Angiosperms
2,2,Lysichiton,Araceae,Araceae,Alismatales,Angiosperms
1,1,Lysichitum,Araceae,Araceae,Alismatales,Angiosperms
2,2,Mangonia,Araceae,Araceae,Alismatales,Angiosperms
0,1,Massowia,Araceae,Araceae,Alismatales,Angiosperms
45,65,Monstera,Araceae,Araceae,Alismatales,Angiosperms
2,2,Montrichardia,Araceae,Araceae,Alismatales,Angiosperms
6,6,Nephthytis,Araceae,Araceae,Alismatales,Angiosperms
2,2,Ooia,Araceae,Araceae,Alismatales,Angiosperms
1,5,Orontium,Araceae,Araceae,Alismatales,Angiosperms
1,1,Pedicellarum,Araceae,Araceae,Alismatales,Angiosperms
2,4,Peltandra,Araceae,Araceae,Alismatales,Angiosperms
487,663,Philodendron,Araceae,Araceae,Alismatales,Angiosperms
3,3,Philonotion,Araceae,Araceae,Alismatales,Angiosperms
1,1,Phymatarum,Araceae,Araceae,Alismatales,Angiosperms
1,1,Pichinia,Araceae,Araceae,Alismatales,Angiosperms
9,9,Pinellia,Araceae,Araceae,Alismatales,Angiosperms
12,13,Piptospatha,Araceae,Araceae,Alismatales,Angiosperms
1,1,Pistia,Araceae,Araceae,Alismatales,Angiosperms
1,1,Podolasia,Araceae,Araceae,Alismatales,Angiosperms
1,1,Pothoidium,Araceae,Araceae,Alismatales,Angiosperms
58,78,Pothos,Araceae,Araceae,Alismatales,Angiosperms
1,1,Protarum,Araceae,Araceae,Alismatales,Angiosperms
7,7,Pseudodracontium,Araceae,Araceae,Alismatales,Angiosperms
2,2,Pseudohydrosme,Araceae,Araceae,Alismatales,Angiosperms
2,2,Pycnospatha,Araceae,Araceae,Alismatales,Angiosperms
0,1,Raphidophora,Araceae,Araceae,Alismatales,Angiosperms
4,4,Remusatia,Araceae,Araceae,Alismatales,Angiosperms
99,101,Rhaphidophora,Araceae,Araceae,Alismatales,Angiosperms
32,40,Rhodospatha,Araceae,Araceae,Alismatales,Angiosperms
9,9,Sauromatum,Araceae,Araceae,Alismatales,Angiosperms
2,2,Scaphispatha,Araceae,Araceae,Alismatales,Angiosperms
104,107,Schismatoglottis,Araceae,Araceae,Alismatales,Angiosperms
1,1,Schottariella,Araceae,Araceae,Alismatales,Angiosperms
35,37,Scindapsus,Araceae,Araceae,Alismatales,Angiosperms
2,2,Spathantheum,Araceae,Araceae,Alismatales,Angiosperms
3,3,Spathicarpa,Araceae,Araceae,Alismatales,Angiosperms
52,59,Spathiphyllum,Araceae,Araceae,Alismatales,Angiosperms
4,4,Spirodela,Araceae,Araceae,Alismatales,Angiosperms
54,79,Stenospermation,Araceae,Araceae,Alismatales,Angiosperms
9,10,Steudnera,Araceae,Araceae,Alismatales,Angiosperms
19,19,Stylochaeton,Araceae,Araceae,Alismatales,Angiosperms
3,25,Stylochiton,Araceae,Araceae,Alismatales,Angiosperms
5,6,Symplocarpus,Araceae,Araceae,Alismatales,Angiosperms
1,1,Synandrospadix,Araceae,Araceae,Alismatales,Angiosperms
35,40,Syngonium,Araceae,Araceae,Alismatales,Angiosperms
6,6,Taccarum,Araceae,Araceae,Alismatales,Angiosperms
7,7,Theriophonum,Araceae,Araceae,Alismatales,Angiosperms
68,71,Typhonium,Araceae,Araceae,Alismatales,Angiosperms
1,1,Typhonodorum,Araceae,Araceae,Alismatales,Angiosperms
2,2,Ulearum,Araceae,Araceae,Alismatales,Angiosperms
11,11,Urospatha,Araceae,Araceae,Alismatales,Angiosperms
11,11,Wolffia,Araceae,Araceae,Alismatales,Angiosperms
10,10,Wolffiella,Araceae,Araceae,Alismatales,Angiosperms
76,91,Xanthosoma,Araceae,Araceae,Alismatales,Angiosperms
1,1,Zamioculcas,Araceae,Araceae,Alismatales,Angiosperms
8,8,Zantedeschia,Araceae,Araceae,Alismatales,Angiosperms
3,3,Zomicarpa,Araceae,Araceae,Alismatales,Angiosperms
2,2,Zomicarpella,Araceae,Araceae,Alismatales,Angiosperms
2,2,Butomus,Butomaceae,Butomaceae,Alismatales,Angiosperms
2,4,Amphibolis,Cymodoceaceae,Cymodoceaceae,Alismatales,Angiosperms
4,4,Cymodocea,Cymodoceaceae,Cymodoceaceae,Alismatales,Angiosperms
6,6,Halodule,Cymodoceaceae,Cymodoceaceae,Alismatales,Angiosperms
2,2,Syringodium,Cymodoceaceae,Cymodoceaceae,Alismatales,Angiosperms
2,2,Thalassodendron,Cymodoceaceae,Cymodoceaceae,Alismatales,Angiosperms
1,1,Appertiella,Hydrocharitaceae,Hydrocharitaceae,Alismatales,Angiosperms
0,1,Beneditaea,Hydrocharitaceae,Hydrocharitaceae,Alismatales,Angiosperms
12,13,Blyxa,Hydrocharitaceae,Hydrocharitaceae,Alismatales,Angiosperms
3,4,Egeria,Hydrocharitaceae,Hydrocharitaceae,Alismatales,Angiosperms
6,12,Elodea,Hydrocharitaceae,Hydrocharitaceae,Alismatales,Angiosperms
1,1,Enhalus,Hydrocharitaceae,Hydrocharitaceae,Alismatales,Angiosperms
20,24,Halophila,Hydrocharitaceae,Hydrocharitaceae,Alismatales,Angiosperms
1,2,Hydrilla,Hydrocharitaceae,Hydrocharitaceae,Alismatales,Angiosperms
3,4,Hydrocharis,Hydrocharitaceae,Hydrocharitaceae,Alismatales,Angiosperms
9,9,Lagarosiphon,Hydrocharitaceae,Hydrocharitaceae,Alismatales,Angiosperms
2,2,Limnobium,Hydrocharitaceae,Hydrocharitaceae,Alismatales,Angiosperms
38,41,Najas,Hydrocharitaceae,Hydrocharitaceae,Alismatales,Angiosperms
1,1,Nechamandra,Hydrocharitaceae,Hydrocharitaceae,Alismatales,Angiosperms
19,21,Ottelia,Hydrocharitaceae,Hydrocharitaceae,Alismatales,Angiosperms
1,1,Stratiotes,Hydrocharitaceae,Hydrocharitaceae,Alismatales,Angiosperms
2,2,Thalassia,Hydrocharitaceae,Hydrocharitaceae,Alismatales,Angiosperms
0,1,Udora,Hydrocharitaceae,Hydrocharitaceae,Alismatales,Angiosperms
14,14,Vallisneria,Hydrocharitaceae,Hydrocharitaceae,Alismatales,Angiosperms
8,8,Cycnogeton,Juncaginaceae,Juncaginaceae,Alismatales,Angiosperms
1,1,Maundia,Juncaginaceae,Juncaginaceae,Alismatales,Angiosperms
1,1,Tetroncium,Juncaginaceae,Juncaginaceae,Alismatales,Angiosperms
25,37,Triglochin,Juncaginaceae,Juncaginaceae,Alismatales,Angiosperms
0,4,Tristemon,Juncaginaceae,Juncaginaceae,Alismatales,Angiosperms
10,16,Posidonia,Posidoniaceae,Posidoniaceae,Alismatales,Angiosperms
2,2,Althenia,Potamogetonaceae,Potamogetonaceae,Alismatales,Angiosperms
0,14,Buccaferrea,Potamogetonaceae,Potamogetonaceae,Alismatales,Angiosperms
1,1,Groenlandia,Potamogetonaceae,Potamogetonaceae,Alismatales,Angiosperms
6,6,Lepilaena,Potamogetonaceae,Potamogetonaceae,Alismatales,Angiosperms
94,119,Potamogeton,Potamogetonaceae,Potamogetonaceae,Alismatales,Angiosperms
7,7,Stuckenia,Potamogetonaceae,Potamogetonaceae,Alismatales,Angiosperms
7,8,Zannichellia,Potamogetonaceae,Potamogetonaceae,Alismatales,Angiosperms
8,8,Ruppia,Ruppiaceae,Ruppiaceae,Alismatales,Angiosperms
1,1,Scheuchzeria,Scheuchzeriaceae,Scheuchzeriaceae,Alismatales,Angiosperms
11,11,Isidrogalvia,Tofieldiaceae,Tofieldiaceae,Alismatales,Angiosperms
1,1,Pleea,Tofieldiaceae,Tofieldiaceae,Alismatales,Angiosperms
12,12,Tofieldia,Tofieldiaceae,Tofieldiaceae,Alismatales,Angiosperms
4,4,Triantha,Tofieldiaceae,Tofieldiaceae,Alismatales,Angiosperms
1,1,Heterozostera,Zosteraceae,Zosteraceae,Alismatales,Angiosperms
6,6,Phyllospadix,Zosteraceae,Zosteraceae,Alismatales,Angiosperms
16,18,Zostera,Zosteraceae,Zosteraceae,Alismatales,Angiosperms
1,1,Amborella,Amborellaceae,Amborellaceae,Amborellales,Angiosperms
45,46,Aciphylla,Apiaceae,Apiaceae,Apiales,Angiosperms
0,1,Acroglyphe,Apiaceae,Apiaceae,Apiales,Angiosperms
38,39,Acronema,Apiaceae,Apiaceae,Apiales,Angiosperms
1,1,Actinanthus,Apiaceae,Apiaceae,Apiales,Angiosperms
2,2,Actinolema,Apiaceae,Apiaceae,Apiales,Angiosperms
19,19,Actinotus,Apiaceae,Apiaceae,Apiales,Angiosperms
1,1,Adenosciadium,Apiaceae,Apiaceae,Apiales,Angiosperms
0,4,Adorium,Apiaceae,Apiaceae,Apiales,Angiosperms
1,1,Aegokeras,Apiaceae,Apiaceae,Apiales,Angiosperms
8,12,Aegopodium,Apiaceae,Apiaceae,Apiales,Angiosperms
1,2,Aethusa,Apiaceae,Apiaceae,Apiales,Angiosperms
2,2,Aframmi,Apiaceae,Apiaceae,Apiales,Angiosperms
13,13,Afroligusticum,Apiaceae,Apiaceae,Apiales,Angiosperms
18,18,Afrosciadium,Apiaceae,Apiaceae,Apiales,Angiosperms
3,3,Afrosison,Apiaceae,Apiaceae,Apiales,Angiosperms
1,1,Agasyllis,Apiaceae,Apiaceae,Apiales,Angiosperms
3,3,Agrocharis,Apiaceae,Apiaceae,Apiales,Angiosperms
2,3,Ainsworthia,Apiaceae,Apiaceae,Apiales,Angiosperms
0,4,Albertia,Apiaceae,Apiaceae,Apiales,Angiosperms
0,1,Albovia,Apiaceae,Apiaceae,Apiales,Angiosperms
37,41,Alepidea,Apiaceae,Apiaceae,Apiales,Angiosperms
1,16,Aletes,Apiaceae,Apiaceae,Apiales,Angiosperms
1,1,Alococarpum,Apiaceae,Apiaceae,Apiales,Angiosperms
0,1,Alposelinum,Apiaceae,Apiaceae,Apiales,Angiosperms
6,15,Ammi,Apiaceae,Apiaceae,Apiales,Angiosperms
1,1,Ammodaucus,Apiaceae,Apiaceae,Apiales,Angiosperms
3,3,Ammoides,Apiaceae,Apiaceae,Apiales,Angiosperms
5,5,Ammoselinum,Apiaceae,Apiaceae,Apiales,Angiosperms
0,1,Analyrium,Apiaceae,Apiaceae,Apiales,Angiosperms
3,3,Andriana,Apiaceae,Apiaceae,Apiales,Angiosperms
4,6,Anethum,Apiaceae,Apiaceae,Apiales,Angiosperms
116,143,Angelica,Apiaceae,Apiaceae,Apiales,Angiosperms
13,14,Anginon,Apiaceae,Apiaceae,Apiales,Angiosperms
2,2,Angoseseli,Apiaceae,Apiaceae,Apiales,Angiosperms
0,4,Anidrum,Apiaceae,Apiaceae,Apiales,Angiosperms
0,1,Anisactis,Apiaceae,Apiaceae,Apiales,Angiosperms
1,1,Anisopoda,Apiaceae,Apiaceae,Apiales,Angiosperms
3,4,Anisosciadium,Apiaceae,Apiaceae,Apiales,Angiosperms
15,16,Anisotome,Apiaceae,Apiaceae,Apiales,Angiosperms
0,1,Anisum,Apiaceae,Apiaceae,Apiales,Angiosperms
15,33,Annesorhiza,Apiaceae,Apiaceae,Apiales,Angiosperms
0,1,Anomopanax,Apiaceae,Apiaceae,Apiales,Angiosperms
15,31,Anthriscus,Apiaceae,Apiaceae,Apiales,Angiosperms
5,5,Aphanopleura,Apiaceae,Apiaceae,Apiales,Angiosperms
1,4,Apiastrum,Apiaceae,Apiaceae,Apiales,Angiosperms
0,1,Apinella,Apiaceae,Apiaceae,Apiales,Angiosperms
2,2,Apiopetalum,Apiaceae,Apiaceae,Apiales,Angiosperms
16,41,Apium,Apiaceae,Apiaceae,Apiales,Angiosperms
1,1,Apodicarpum,Apiaceae,Apiaceae,Apiales,Angiosperms
1,1,Arafoe,Apiaceae,Apiaceae,Apiales,Angiosperms
0,1,Archangelica,Apiaceae,Apiaceae,Apiales,Angiosperms
0,3,Archemora,Apiaceae,Apiaceae,Apiales,Angiosperms
3,3,Arctopus,Apiaceae,Apiaceae,Apiales,Angiosperms
5,5,Arcuatopterus,Apiaceae,Apiaceae,Apiales,Angiosperms
41,45,Arracacia,Apiaceae,Apiaceae,Apiales,Angiosperms
1,1,Artedia,Apiaceae,Apiaceae,Apiales,Angiosperms
1,1,Asciadium,Apiaceae,Apiaceae,Apiales,Angiosperms
1,5,Asteriscium,Apiaceae,Apiaceae,Apiales,Angiosperms
2,2,Astomaea,Apiaceae,Apiaceae,Apiales,Angiosperms
11,18,Astrantia,Apiaceae,Apiaceae,Apiales,Angiosperms
3,4,Astrodaucus,Apiaceae,Apiaceae,Apiales,Angiosperms
1,1,Astydamia,Apiaceae,Apiaceae,Apiales,Angiosperms
0,1,Atenia,Apiaceae,Apiaceae,Apiales,Angiosperms
11,39,Athamanta,Apiaceae,Apiaceae,Apiales,Angiosperms
24,28,Aulacospermum,Apiaceae,Apiaceae,Apiales,Angiosperms
0,3,Aulosolena,Apiaceae,Apiaceae,Apiales,Angiosperms
0,4,Aulospermum,Apiaceae,Apiaceae,Apiales,Angiosperms
1,1,Austropeucedanum,Apiaceae,Apiaceae,Apiales,Angiosperms
2,2,Autumnalia,Apiaceae,Apiaceae,Apiales,Angiosperms
1,1,Azilia,Apiaceae,Apiaceae,Apiales,Angiosperms
29,39,Azorella,Apiaceae,Apiaceae,Apiales,Angiosperms
0,1,Azorellopsis,Apiaceae,Apiaceae,Apiales,Angiosperms
0,5,Balinotella,Apiaceae,Apiaceae,Apiales,Angiosperms
5,5,Berula,Apiaceae,Apiaceae,Apiales,Angiosperms
3,10,Bifora,Apiaceae,Apiaceae,Apiales,Angiosperms
4,5,Bilacunaria,Apiaceae,Apiaceae,Apiales,Angiosperms
2,2,Billburttia,Apiaceae,Apiaceae,Apiales,Angiosperms
0,1,Birostula,Apiaceae,Apiaceae,Apiales,Angiosperms
2,8,Bolax,Apiaceae,Apiaceae,Apiales,Angiosperms
1,2,Bonannia,Apiaceae,Apiaceae,Apiales,Angiosperms
16,23,Bowlesia,Apiaceae,Apiaceae,Apiales,Angiosperms
1,1,Brachyscias,Apiaceae,Apiaceae,Apiales,Angiosperms
0,4,Bubon,Apiaceae,Apiaceae,Apiales,Angiosperms
0,1,Bulbocastanum,Apiaceae,Apiaceae,Apiales,Angiosperms
0,1,Buniotrinia,Apiaceae,Apiaceae,Apiales,Angiosperms
50,75,Bunium,Apiaceae,Apiaceae,Apiales,Angiosperms
207,252,Bupleurum,Apiaceae,Apiaceae,Apiales,Angiosperms
0,3,Buprestis,Apiaceae,Apiaceae,Apiales,Angiosperms
0,1,Bustillosia,Apiaceae,Apiaceae,Apiales,Angiosperms
6,26,Cachrys,Apiaceae,Apiaceae,Apiales,Angiosperms
0,9,Caldasia,Apiaceae,Apiaceae,Apiales,Angiosperms
0,2,Calestania,Apiaceae,Apiaceae,Apiales,Angiosperms
2,2,Calyptrosciadium,Apiaceae,Apiaceae,Apiales,Angiosperms
2,2,Cannaboides,Apiaceae,Apiaceae,Apiales,Angiosperms
4,4,Capnophyllum,Apiaceae,Apiaceae,Apiales,Angiosperms
1,1,Carlesia,Apiaceae,Apiaceae,Apiales,Angiosperms
0,1,Caropodium,Apiaceae,Apiaceae,Apiales,Angiosperms
1,1,Caropsis,Apiaceae,Apiaceae,Apiales,Angiosperms
29,77,Carum,Apiaceae,Apiaceae,Apiales,Angiosperms
0,1,Cassidocarpus,Apiaceae,Apiaceae,Apiales,Angiosperms
1,17,Caucalis,Apiaceae,Apiaceae,Apiales,Angiosperms
1,1,Cenolophium,Apiaceae,Apiaceae,Apiales,Angiosperms
53,55,Centella,Apiaceae,Apiaceae,Apiales,Angiosperms
3,3,Cephalopodum,Apiaceae,Apiaceae,Apiales,Angiosperms
0,2,Cervaria,Apiaceae,Apiaceae,Apiales,Angiosperms
1,1,Chaerophyllopsis,Apiaceae,Apiaceae,Apiales,Angiosperms
46,101,Chaerophyllum,Apiaceae,Apiaceae,Apiales,Angiosperms
1,1,Chaetosciadium,Apiaceae,Apiaceae,Apiales,Angiosperms
1,2,Chamaele,Apiaceae,Apiaceae,Apiales,Angiosperms
0,1,Chamaemyrrhis,Apiaceae,Apiaceae,Apiales,Angiosperms
1,7,Chamaesciadium,Apiaceae,Apiaceae,Apiales,Angiosperms
6,8,Chamaesium,Apiaceae,Apiaceae,Apiales,Angiosperms
5,5,Chamarea,Apiaceae,Apiaceae,Apiales,Angiosperms
2,2,Changium,Apiaceae,Apiaceae,Apiales,Angiosperms
1,1,Chlaenosciadium,Apiaceae,Apiaceae,Apiales,Angiosperms
1,2,Choritaenia,Apiaceae,Apiaceae,Apiales,Angiosperms
1,1,Chuanminshen,Apiaceae,Apiaceae,Apiales,Angiosperms
2,2,Chymsydia,Apiaceae,Apiaceae,Apiales,Angiosperms
5,14,Cicuta,Apiaceae,Apiaceae,Apiales,Angiosperms
6,6,Cnidiocarpa,Apiaceae,Apiaceae,Apiales,Angiosperms
10,27,Cnidium,Apiaceae,Apiaceae,Apiales,Angiosperms
2,2,Coaxana,Apiaceae,Apiaceae,Apiales,Angiosperms
0,2,Coelopleurum,Apiaceae,Apiaceae,Apiales,Angiosperms
1,74,Cogswellia,Apiaceae,Apiaceae,Apiales,Angiosperms
0,2,Colladonia,Apiaceae,Apiaceae,Apiales,Angiosperms
17,21,Conioselinum,Apiaceae,Apiaceae,Apiales,Angiosperms
4,6,Conium,Apiaceae,Apiaceae,Apiales,Angiosperms
8,18,Conopodium,Apiaceae,Apiaceae,Apiales,Angiosperms
2,6,Coriandrum,Apiaceae,Apiaceae,Apiales,Angiosperms
3,6,Cortia,Apiaceae,Apiaceae,Apiales,Angiosperms
4,5,Cortiella,Apiaceae,Apiaceae,Apiales,Angiosperms
2,2,Cotopaxia,Apiaceae,Apiaceae,Apiales,Angiosperms
4,4,Coulterophytum,Apiaceae,Apiaceae,Apiales,Angiosperms
0,1,Crantziola,Apiaceae,Apiaceae,Apiales,Angiosperms
0,1,Crenosciadium,Apiaceae,Apiaceae,Apiales,Angiosperms
0,2,Critamus,Apiaceae,Apiaceae,Apiales,Angiosperms
0,2,Crithmum,Apiaceae,Apiaceae,Apiales,Angiosperms
0,1,Cryptodiscus,Apiaceae,Apiaceae,Apiales,Angiosperms
7,8,Cryptotaenia,Apiaceae,Apiaceae,Apiales,Angiosperms
0,8,Cryptotaeniopsis,Apiaceae,Apiaceae,Apiales,Angiosperms
4,5,Cuminum,Apiaceae,Apiaceae,Apiales,Angiosperms
0,1,Cusickia,Apiaceae,Apiaceae,Apiales,Angiosperms
1,1,Cyathoselinum,Apiaceae,Apiaceae,Apiales,Angiosperms
2,2,Cyclorhiza,Apiaceae,Apiaceae,Apiales,Angiosperms
5,6,Cyclospermum,Apiaceae,Apiaceae,Apiales,Angiosperms
0,1,Cyclotaxis,Apiaceae,Apiaceae,Apiales,Angiosperms
5,6,Cymbocarpum,Apiaceae,Apiaceae,Apiales,Angiosperms
52,58,Cymopterus,Apiaceae,Apiaceae,Apiales,Angiosperms
0,1,Cynapium,Apiaceae,Apiaceae,Apiales,Angiosperms
0,6,Cynomarathrum,Apiaceae,Apiaceae,Apiales,Angiosperms
0,5,Cynorhiza,Apiaceae,Apiaceae,Apiales,Angiosperms
1,2,Cynosciadium,Apiaceae,Apiaceae,Apiales,Angiosperms
2,2,Dactylaea,Apiaceae,Apiaceae,Apiales,Angiosperms
1,1,Dahliaphyllum,Apiaceae,Apiaceae,Apiales,Angiosperms
0,2,Danaa,Apiaceae,Apiaceae,Apiales,Angiosperms
7,7,Dasispermum,Apiaceae,Apiaceae,Apiales,Angiosperms
0,2,Dasyloma,Apiaceae,Apiaceae,Apiales,Angiosperms
0,2,Daucophyllum,Apiaceae,Apiaceae,Apiales,Angiosperms
1,1,Daucosma,Apiaceae,Apiaceae,Apiales,Angiosperms
28,62,Daucus,Apiaceae,Apiaceae,Apiales,Angiosperms
0,3,Deanea,Apiaceae,Apiaceae,Apiales,Angiosperms
1,1,Demavendia,Apiaceae,Apiaceae,Apiales,Angiosperms
1,1,Dethawia,Apiaceae,Apiaceae,Apiales,Angiosperms
8,8,Deverra,Apiaceae,Apiaceae,Apiales,Angiosperms
0,1,Deweya,Apiaceae,Apiaceae,Apiales,Angiosperms
0,3,Dichoropetalum,Apiaceae,Apiaceae,Apiales,Angiosperms
1,1,Dichosciadium,Apiaceae,Apiaceae,Apiales,Angiosperms
1,1,Dickinsia,Apiaceae,Apiaceae,Apiales,Angiosperms
1,1,Dicyclophora,Apiaceae,Apiaceae,Apiales,Angiosperms
0,13,Didiscus,Apiaceae,Apiaceae,Apiales,Angiosperms
2,2,Dimorphosciadium,Apiaceae,Apiaceae,Apiales,Angiosperms
2,3,Diplaspis,Apiaceae,Apiaceae,Apiales,Angiosperms
7,8,Diplolophium,Apiaceae,Apiaceae,Apiales,Angiosperms
2,4,Diplotaenia,Apiaceae,Apiaceae,Apiales,Angiosperms
3,3,Diposis,Apiaceae,Apiaceae,Apiales,Angiosperms
1,14,Dipterygia,Apiaceae,Apiaceae,Apiales,Angiosperms
2,6,Discopleura,Apiaceae,Apiaceae,Apiales,Angiosperms
1,1,Distichoselinum,Apiaceae,Apiaceae,Apiales,Angiosperms
0,1,Dolpojestella,Apiaceae,Apiaceae,Apiales,Angiosperms
4,4,Domeykoa,Apiaceae,Apiaceae,Apiales,Angiosperms
19,19,Donnellsmithia,Apiaceae,Apiaceae,Apiales,Angiosperms
12,15,Dorema,Apiaceae,Apiaceae,Apiales,Angiosperms
2,2,Dracosciadium,Apiaceae,Apiaceae,Apiales,Angiosperms
0,6,Drudeophytum,Apiaceae,Apiaceae,Apiales,Angiosperms
1,1,Drusa,Apiaceae,Apiaceae,Apiales,Angiosperms
6,6,Ducrosia,Apiaceae,Apiaceae,Apiales,Angiosperms
4,4,Dumaniana,Apiaceae,Apiaceae,Apiales,Angiosperms
